INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,SLRS_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_ZONE_NAME,SCHEDULE,XML_DATA_ITEM,POS,MW,GROUP
2011-01-08T21:00:00-00:00,2011-01-08T22:00:00-00:00,LOAD,2011-01-08,14,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2322,31",32
2011-01-09T03:00:00-00:00,2011-01-09T04:00:00-00:00,LOAD,2011-01-08,20,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2838,72",32
2011-01-08T10:00:00-00:00,2011-01-08T11:00:00-00:00,LOAD,2011-01-08,3,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1810,69",32
2011-01-09T01:00:00-00:00,2011-01-09T02:00:00-00:00,LOAD,2011-01-08,18,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2784,1",32
2011-01-08T09:00:00-00:00,2011-01-08T10:00:00-00:00,LOAD,2011-01-08,2,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1877,18",32
2011-01-09T17:00:00-00:00,2011-01-09T18:00:00-00:00,ALL,2011-01-09,10,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22475,24",33
2011-01-09T23:00:00-00:00,2011-01-10T00:00:00-00:00,ALL,2011-01-09,16,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22519,31",33
2011-01-10T07:00:00-00:00,2011-01-10T08:00:00-00:00,ALL,2011-01-09,24,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21337,48",33
2011-01-09T08:00:00-00:00,2011-01-09T09:00:00-00:00,ALL,2011-01-09,1,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20961,71",33
2011-01-09T15:00:00-00:00,2011-01-09T16:00:00-00:00,ALL,2011-01-09,8,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20786,6",33
2011-01-09T22:00:00-00:00,2011-01-09T23:00:00-00:00,ALL,2011-01-09,15,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22380,42",33
2011-01-09T16:00:00-00:00,2011-01-09T17:00:00-00:00,ALL,2011-01-09,9,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21828,34",33
2011-01-09T10:00:00-00:00,2011-01-09T11:00:00-00:00,ALL,2011-01-09,3,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19591,4",33
2011-01-09T11:00:00-00:00,2011-01-09T12:00:00-00:00,ALL,2011-01-09,4,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19201,38",33
2011-01-09T13:00:00-00:00,2011-01-09T14:00:00-00:00,ALL,2011-01-09,6,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19724,06",33
2011-01-10T01:00:00-00:00,2011-01-10T02:00:00-00:00,ALL,2011-01-09,18,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26658,95",33
2011-01-10T03:00:00-00:00,2011-01-10T04:00:00-00:00,ALL,2011-01-09,20,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27135,31",33
2011-01-09T14:00:00-00:00,2011-01-09T15:00:00-00:00,ALL,2011-01-09,7,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20312,85",33
2011-01-10T05:00:00-00:00,2011-01-10T06:00:00-00:00,ALL,2011-01-09,22,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25099,01",33
2011-01-09T09:00:00-00:00,2011-01-09T10:00:00-00:00,ALL,2011-01-09,2,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20074,72",33
2011-01-09T18:00:00-00:00,2011-01-09T19:00:00-00:00,ALL,2011-01-09,11,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22988,37",33
2011-01-09T19:00:00-00:00,2011-01-09T20:00:00-00:00,ALL,2011-01-09,12,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23104,51",33
2011-01-10T02:00:00-00:00,2011-01-10T03:00:00-00:00,ALL,2011-01-09,19,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27283,43",33
2011-01-09T12:00:00-00:00,2011-01-09T13:00:00-00:00,ALL,2011-01-09,5,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19266,38",33
2011-01-09T20:00:00-00:00,2011-01-09T21:00:00-00:00,ALL,2011-01-09,13,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22592,47",33
2011-01-10T00:00:00-00:00,2011-01-10T01:00:00-00:00,ALL,2011-01-09,17,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23957,97",33
2011-01-10T04:00:00-00:00,2011-01-10T05:00:00-00:00,ALL,2011-01-09,21,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26579,08",33
2011-01-09T21:00:00-00:00,2011-01-09T22:00:00-00:00,ALL,2011-01-09,14,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22416,52",33
2011-01-10T06:00:00-00:00,2011-01-10T07:00:00-00:00,ALL,2011-01-09,23,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"23084,17",33
2011-01-09T20:00:00-00:00,2011-01-09T21:00:00-00:00,LOAD,2011-01-09,13,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10121,59",34
2011-01-10T07:00:00-00:00,2011-01-10T08:00:00-00:00,LOAD,2011-01-09,24,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9617,65",34
2011-01-09T17:00:00-00:00,2011-01-09T18:00:00-00:00,LOAD,2011-01-09,10,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9912,53",34
2011-01-09T18:00:00-00:00,2011-01-09T19:00:00-00:00,LOAD,2011-01-09,11,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10209,28",34
2011-01-10T04:00:00-00:00,2011-01-10T05:00:00-00:00,LOAD,2011-01-09,21,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11823,62",34
2011-01-10T00:00:00-00:00,2011-01-10T01:00:00-00:00,LOAD,2011-01-09,17,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10485,81",34
2011-01-10T01:00:00-00:00,2011-01-10T02:00:00-00:00,LOAD,2011-01-09,18,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11633,39",34
2011-01-10T02:00:00-00:00,2011-01-10T03:00:00-00:00,LOAD,2011-01-09,19,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11987,6",34
2011-01-09T13:00:00-00:00,2011-01-09T14:00:00-00:00,LOAD,2011-01-09,6,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"8788,26",34
2011-01-09T14:00:00-00:00,2011-01-09T15:00:00-00:00,LOAD,2011-01-09,7,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"8908,29",34
2011-01-10T05:00:00-00:00,2011-01-10T06:00:00-00:00,LOAD,2011-01-09,22,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11263,65",34
2011-01-09T22:00:00-00:00,2011-01-09T23:00:00-00:00,LOAD,2011-01-09,15,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9957,25",34
2011-01-09T10:00:00-00:00,2011-01-09T11:00:00-00:00,LOAD,2011-01-09,3,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"8758,13",34
2011-01-10T06:00:00-00:00,2011-01-10T07:00:00-00:00,LOAD,2011-01-09,23,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10362,99",34
2011-01-09T23:00:00-00:00,2011-01-10T00:00:00-00:00,LOAD,2011-01-09,16,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10022,12",34
2011-01-09T12:00:00-00:00,2011-01-09T13:00:00-00:00,LOAD,2011-01-09,5,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"8629,45",34
2011-01-09T16:00:00-00:00,2011-01-09T17:00:00-00:00,LOAD,2011-01-09,9,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9470,91",34
2011-01-10T03:00:00-00:00,2011-01-10T04:00:00-00:00,LOAD,2011-01-09,20,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11949,98",34
2011-01-09T09:00:00-00:00,2011-01-09T10:00:00-00:00,LOAD,2011-01-09,2,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9075,08",34
2011-01-09T15:00:00-00:00,2011-01-09T16:00:00-00:00,LOAD,2011-01-09,8,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9145,15",34
2011-01-09T19:00:00-00:00,2011-01-09T20:00:00-00:00,LOAD,2011-01-09,12,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10315,93",34
2011-01-09T21:00:00-00:00,2011-01-09T22:00:00-00:00,LOAD,2011-01-09,14,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10019,71",34
2011-01-09T11:00:00-00:00,2011-01-09T12:00:00-00:00,LOAD,2011-01-09,4,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"8599,41",34
2011-01-09T08:00:00-00:00,2011-01-09T09:00:00-00:00,LOAD,2011-01-09,1,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9492,81",34
2011-01-10T02:00:00-00:00,2011-01-10T03:00:00-00:00,LOAD,2011-01-09,19,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12401,29",35
2011-01-09T10:00:00-00:00,2011-01-09T11:00:00-00:00,LOAD,2011-01-09,3,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9005,1",35
2011-01-10T01:00:00-00:00,2011-01-10T02:00:00-00:00,LOAD,2011-01-09,18,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12294,31",35
2011-01-10T06:00:00-00:00,2011-01-10T07:00:00-00:00,LOAD,2011-01-09,23,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10359,61",35
2011-01-09T23:00:00-00:00,2011-01-10T00:00:00-00:00,LOAD,2011-01-09,16,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10245,42",35
2011-01-10T05:00:00-00:00,2011-01-10T06:00:00-00:00,LOAD,2011-01-09,22,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11212,14",35
2011-01-10T07:00:00-00:00,2011-01-10T08:00:00-00:00,LOAD,2011-01-09,24,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9590,35",35
2011-01-09T11:00:00-00:00,2011-01-09T12:00:00-00:00,LOAD,2011-01-09,4,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"8803,31",35
2011-01-10T00:00:00-00:00,2011-01-10T01:00:00-00:00,LOAD,2011-01-09,17,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11045,44",35
2011-01-09T18:00:00-00:00,2011-01-09T19:00:00-00:00,LOAD,2011-01-09,11,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10477,66",35
2011-01-09T21:00:00-00:00,2011-01-09T22:00:00-00:00,LOAD,2011-01-09,14,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10139,26",35
2011-01-09T16:00:00-00:00,2011-01-09T17:00:00-00:00,LOAD,2011-01-09,9,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10201,74",35
2011-01-09T09:00:00-00:00,2011-01-09T10:00:00-00:00,LOAD,2011-01-09,2,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9106,48",35
2011-01-09T15:00:00-00:00,2011-01-09T16:00:00-00:00,LOAD,2011-01-09,8,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9617,49",35
2011-01-09T14:00:00-00:00,2011-01-09T15:00:00-00:00,LOAD,2011-01-09,7,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9470,09",35
2011-01-09T12:00:00-00:00,2011-01-09T13:00:00-00:00,LOAD,2011-01-09,5,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"8834,72",35
2011-01-09T13:00:00-00:00,2011-01-09T14:00:00-00:00,LOAD,2011-01-09,6,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9090,05",35
2011-01-09T20:00:00-00:00,2011-01-09T21:00:00-00:00,LOAD,2011-01-09,13,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10180,09",35
2011-01-09T19:00:00-00:00,2011-01-09T20:00:00-00:00,LOAD,2011-01-09,12,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10480,71",35
2011-01-09T17:00:00-00:00,2011-01-09T18:00:00-00:00,LOAD,2011-01-09,10,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10302,19",35
2011-01-10T04:00:00-00:00,2011-01-10T05:00:00-00:00,LOAD,2011-01-09,21,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11963,24",35
2011-01-10T03:00:00-00:00,2011-01-10T04:00:00-00:00,LOAD,2011-01-09,20,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"12308,91",35
2011-01-09T22:00:00-00:00,2011-01-09T23:00:00-00:00,LOAD,2011-01-09,15,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"10194,86",35
2011-01-09T08:00:00-00:00,2011-01-09T09:00:00-00:00,LOAD,2011-01-09,1,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9455,02",35
2011-01-09T12:00:00-00:00,2011-01-09T13:00:00-00:00,LOAD,2011-01-09,5,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1802,21",36
2011-01-09T11:00:00-00:00,2011-01-09T12:00:00-00:00,LOAD,2011-01-09,4,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1798,66",36
2011-01-09T23:00:00-00:00,2011-01-10T00:00:00-00:00,LOAD,2011-01-09,16,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2251,77",36
2011-01-09T20:00:00-00:00,2011-01-09T21:00:00-00:00,LOAD,2011-01-09,13,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2290,79",36
2011-01-09T13:00:00-00:00,2011-01-09T14:00:00-00:00,LOAD,2011-01-09,6,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1845,75",36
2011-01-09T21:00:00-00:00,2011-01-09T22:00:00-00:00,LOAD,2011-01-09,14,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2257,55",36
2011-01-09T19:00:00-00:00,2011-01-09T20:00:00-00:00,LOAD,2011-01-09,12,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2307,87",36
2011-01-09T18:00:00-00:00,2011-01-09T19:00:00-00:00,LOAD,2011-01-09,11,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2301,43",36
2011-01-10T07:00:00-00:00,2011-01-10T08:00:00-00:00,LOAD,2011-01-09,24,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2129,48",36
2011-01-10T05:00:00-00:00,2011-01-10T06:00:00-00:00,LOAD,2011-01-09,22,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2623,22",36
2011-01-09T22:00:00-00:00,2011-01-09T23:00:00-00:00,LOAD,2011-01-09,15,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2228,31",36
2011-01-10T02:00:00-00:00,2011-01-10T03:00:00-00:00,LOAD,2011-01-09,19,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2894,54",36
2011-01-09T15:00:00-00:00,2011-01-09T16:00:00-00:00,LOAD,2011-01-09,8,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2023,96",36
2011-01-09T09:00:00-00:00,2011-01-09T10:00:00-00:00,LOAD,2011-01-09,2,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1893,16",36
2011-01-09T14:00:00-00:00,2011-01-09T15:00:00-00:00,LOAD,2011-01-09,7,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1934,47",36
2011-01-09T17:00:00-00:00,2011-01-09T18:00:00-00:00,LOAD,2011-01-09,10,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2260,52",36
2011-01-10T06:00:00-00:00,2011-01-10T07:00:00-00:00,LOAD,2011-01-09,23,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2361,57",36
2011-01-09T10:00:00-00:00,2011-01-09T11:00:00-00:00,LOAD,2011-01-09,3,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"1828,17",36
2011-01-10T04:00:00-00:00,2011-01-10T05:00:00-00:00,LOAD,2011-01-09,21,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2792,22",36
2011-01-10T03:00:00-00:00,2011-01-10T04:00:00-00:00,LOAD,2011-01-09,20,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2876,42",36
2011-01-10T00:00:00-00:00,2011-01-10T01:00:00-00:00,LOAD,2011-01-09,17,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2426,72",36
2011-01-10T01:00:00-00:00,2011-01-10T02:00:00-00:00,LOAD,2011-01-09,18,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2731,25",36
2011-01-09T08:00:00-00:00,2011-01-09T09:00:00-00:00,LOAD,2011-01-09,1,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2013,88",36
2011-01-09T16:00:00-00:00,2011-01-09T17:00:00-00:00,LOAD,2011-01-09,9,0,DAM,TAC_SOUTH,Load,TOT_LOAD_MW,8,"2155,69",36
2011-01-10T11:00:00-00:00,2011-01-10T12:00:00-00:00,ALL,2011-01-10,4,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19457,13",37
2011-01-10T12:00:00-00:00,2011-01-10T13:00:00-00:00,ALL,2011-01-10,5,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20236,13",37
2011-01-11T02:00:00-00:00,2011-01-11T03:00:00-00:00,ALL,2011-01-10,19,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"30256,99",37
2011-01-10T21:00:00-00:00,2011-01-10T22:00:00-00:00,ALL,2011-01-10,14,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26065,54",37
2011-01-10T18:00:00-00:00,2011-01-10T19:00:00-00:00,ALL,2011-01-10,11,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27104,3",37
2011-01-10T13:00:00-00:00,2011-01-10T14:00:00-00:00,ALL,2011-01-10,6,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"21894,63",37
2011-01-11T05:00:00-00:00,2011-01-11T06:00:00-00:00,ALL,2011-01-10,22,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26987,71",37
2011-01-10T17:00:00-00:00,2011-01-10T18:00:00-00:00,ALL,2011-01-10,10,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26850,66",37
2011-01-10T10:00:00-00:00,2011-01-10T11:00:00-00:00,ALL,2011-01-10,3,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19381,27",37
2011-01-11T06:00:00-00:00,2011-01-11T07:00:00-00:00,ALL,2011-01-10,23,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24361,85",37
2011-01-10T16:00:00-00:00,2011-01-10T17:00:00-00:00,ALL,2011-01-10,9,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26368,7",37
2011-01-10T08:00:00-00:00,2011-01-10T09:00:00-00:00,ALL,2011-01-10,1,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"20443,6",37
2011-01-11T04:00:00-00:00,2011-01-11T05:00:00-00:00,ALL,2011-01-10,21,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"28770,19",37
2011-01-10T19:00:00-00:00,2011-01-10T20:00:00-00:00,ALL,2011-01-10,12,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26958,64",37
2011-01-10T14:00:00-00:00,2011-01-10T15:00:00-00:00,ALL,2011-01-10,7,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"24345,45",37
2011-01-11T00:00:00-00:00,2011-01-11T01:00:00-00:00,ALL,2011-01-10,17,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"27021,03",37
2011-01-10T15:00:00-00:00,2011-01-10T16:00:00-00:00,ALL,2011-01-10,8,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25688,13",37
2011-01-11T01:00:00-00:00,2011-01-11T02:00:00-00:00,ALL,2011-01-10,18,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"29706,08",37
2011-01-10T22:00:00-00:00,2011-01-10T23:00:00-00:00,ALL,2011-01-10,15,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25956,6",37
2011-01-11T07:00:00-00:00,2011-01-11T08:00:00-00:00,ALL,2011-01-10,24,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"22356,04",37
2011-01-11T03:00:00-00:00,2011-01-11T04:00:00-00:00,ALL,2011-01-10,20,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"29795,15",37
2011-01-10T23:00:00-00:00,2011-01-11T00:00:00-00:00,ALL,2011-01-10,16,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"25858,33",37
2011-01-10T20:00:00-00:00,2011-01-10T21:00:00-00:00,ALL,2011-01-10,13,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"26400,38",37
2011-01-10T09:00:00-00:00,2011-01-10T10:00:00-00:00,ALL,2011-01-10,2,0,DAM,Caiso_Totals,Load,ISO_TOT_LOAD_MW,4,"19844,15",37
2011-01-10T14:00:00-00:00,2011-01-10T15:00:00-00:00,LOAD,2011-01-10,7,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11049,37",38
2011-01-10T10:00:00-00:00,2011-01-10T11:00:00-00:00,LOAD,2011-01-10,3,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"8807,81",38
2011-01-10T15:00:00-00:00,2011-01-10T16:00:00-00:00,LOAD,2011-01-10,8,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11836,62",38
2011-01-10T09:00:00-00:00,2011-01-10T10:00:00-00:00,LOAD,2011-01-10,2,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9027,39",38
2011-01-11T04:00:00-00:00,2011-01-11T05:00:00-00:00,LOAD,2011-01-10,21,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"13184,24",38
2011-01-10T19:00:00-00:00,2011-01-10T20:00:00-00:00,LOAD,2011-01-10,12,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12599,03",38
2011-01-10T17:00:00-00:00,2011-01-10T18:00:00-00:00,LOAD,2011-01-10,10,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12490,18",38
2011-01-10T13:00:00-00:00,2011-01-10T14:00:00-00:00,LOAD,2011-01-10,6,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9808,6",38
2011-01-10T12:00:00-00:00,2011-01-10T13:00:00-00:00,LOAD,2011-01-10,5,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9043,85",38
2011-01-10T08:00:00-00:00,2011-01-10T09:00:00-00:00,LOAD,2011-01-10,1,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"9227,73",38
2011-01-11T06:00:00-00:00,2011-01-11T07:00:00-00:00,LOAD,2011-01-10,23,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"11132,62",38
2011-01-10T23:00:00-00:00,2011-01-11T00:00:00-00:00,LOAD,2011-01-10,16,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12125,98",38
2011-01-11T07:00:00-00:00,2011-01-11T08:00:00-00:00,LOAD,2011-01-10,24,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"10229,13",38
2011-01-10T21:00:00-00:00,2011-01-10T22:00:00-00:00,LOAD,2011-01-10,14,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12379,13",38
2011-01-10T11:00:00-00:00,2011-01-10T12:00:00-00:00,LOAD,2011-01-10,4,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"8774,94",38
2011-01-11T00:00:00-00:00,2011-01-11T01:00:00-00:00,LOAD,2011-01-10,17,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12386,64",38
2011-01-11T01:00:00-00:00,2011-01-11T02:00:00-00:00,LOAD,2011-01-10,18,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"13442,57",38
2011-01-10T20:00:00-00:00,2011-01-10T21:00:00-00:00,LOAD,2011-01-10,13,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12499,07",38
2011-01-10T16:00:00-00:00,2011-01-10T17:00:00-00:00,LOAD,2011-01-10,9,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12186,75",38
2011-01-11T05:00:00-00:00,2011-01-11T06:00:00-00:00,LOAD,2011-01-10,22,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12432,46",38
2011-01-11T03:00:00-00:00,2011-01-11T04:00:00-00:00,LOAD,2011-01-10,20,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"13521,8",38
2011-01-10T22:00:00-00:00,2011-01-10T23:00:00-00:00,LOAD,2011-01-10,15,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12198,64",38
2011-01-10T18:00:00-00:00,2011-01-10T19:00:00-00:00,LOAD,2011-01-10,11,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"12708,34",38
2011-01-11T02:00:00-00:00,2011-01-11T03:00:00-00:00,LOAD,2011-01-10,19,0,DAM,TAC_ECNTR,Load,TOT_LOAD_MW,8,"13689,16",38
2011-01-10T19:00:00-00:00,2011-01-10T20:00:00-00:00,LOAD,2011-01-10,12,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11800,6",39
2011-01-10T22:00:00-00:00,2011-01-10T23:00:00-00:00,LOAD,2011-01-10,15,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11297,49",39
2011-01-11T01:00:00-00:00,2011-01-11T02:00:00-00:00,LOAD,2011-01-10,18,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"13403,98",39
2011-01-10T17:00:00-00:00,2011-01-10T18:00:00-00:00,LOAD,2011-01-10,10,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11781,58",39
2011-01-11T05:00:00-00:00,2011-01-11T06:00:00-00:00,LOAD,2011-01-10,22,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"11870,35",39
2011-01-10T09:00:00-00:00,2011-01-10T10:00:00-00:00,LOAD,2011-01-10,2,0,DAM,TAC_NORTH,Load,TOT_LOAD_MW,8,"9011,01",39
